"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","10.16",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","10.16",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Warp State Statistics","Avg. Active Threads Per Warp","","32.00",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.66",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 4.5 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 44.3% of the total average of 10.2 cycles between issuing two instructions.","global","44.32"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Instruction Statistics","Local Memory Spilling Requests","byte","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Instruction Statistics","Shared Memory Spilling Requests","byte","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","40656.16",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Instruction Statistics","Executed Instructions","inst","24068447",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","40656.16",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Instruction Statistics","Issued Instructions","inst","24068447",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","InstructionStats","","","","FPInstructions","OPT","This workload executes 7077888 fused and 2359296 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 12% (relative to its current performance).","global","1.95"
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Launch Statistics","Block Size","","128",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Launch Statistics","Cluster Size","","0",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","103152","python3.12","127.0.0.1","kernel_cutlass_causal_conv1d_prefill_kernel_tensorptrbf16gmemalign16o8192307230721_tensorptrbf16gmemalign16o3072441_tensorptrbf16gmemalign16o30721_tensorptrbf16gmemalign16o1130723921631_t_0","1","7","(128, 1, 1)","(3, 512, 1)","0","10.3","Launch Statistics","Grid Size","","1536",
