"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Memory Throughput","byte/s","74878186968.84",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Mem Busy","%","1.49",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Max Bandwidth","%","1.16",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","L1/TEX Hit Rate","%","55.07",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","L2 Persisting Size","byte","24870912",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","L2 Compression Ratio","%","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","L2 Compression Input Sectors","sector","25332",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","L2 Hit Rate","%","16.06",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Memory Workload Analysis","Mem Pipes Busy","%","0.85",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 810624.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","0.7493"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from L1TEX might not be optimal. On average, only 11.4 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","0.9587"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 31.8 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","0.01126"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Scheduler Statistics","One or More Eligible","%","8.80",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Scheduler Statistics","Issued Warp Per Scheduler","","0.09",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Scheduler Statistics","No Eligible","%","91.20",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Scheduler Statistics","Active Warps Per Scheduler","warp","1.28",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.09",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 11.4 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 1.28 active warps per scheduler, but only an average of 0.09 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, reduce the time the active warps are stalled by inspecting the top stall reasons on the Warp State Statistics and Source Counters sections.","local","91.2"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","14.60",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","14.60",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Warp State Statistics","Avg. Active Threads Per Warp","","32.00",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","28.92",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 10.6 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture) operation. Find the instruction producing the data being waited upon to identify the culprit. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality (coalescing), or by changing the cache configuration. Consider moving frequently used data to shared memory. This stall type represents about 72.6% of the total average of 14.6 cycles between issuing two instructions.","global","72.64"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Instruction Statistics","Local Memory Spilling Requests","byte","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Instruction Statistics","Shared Memory Spilling Requests","byte","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","988.95",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Instruction Statistics","Executed Instructions","inst","585456",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","988.95",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Instruction Statistics","Issued Instructions","inst","585456",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","InstructionStats","","","","FPInstructions","OPT","This workload executes 0 fused and 147456 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 50% (relative to its current performance).","global","1.254"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Block Size","","128",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Cluster Size","","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Grid Size","","192",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Preferred Cluster Size","","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Registers Per Thread","register/thread","32",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Shared Memory Configuration Size","byte","102400",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Driver Shared Memory Per Block","byte/block","1024",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","2048",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","# SMs","SM","148",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Stack Size","","1024",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Threads","thread","24576",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","# TPCs","","74",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Enabled TPC IDs","","all",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Uses Green Context","","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Launch Statistics","Waves Per SM","","0.08",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","LaunchStats","","","","LaunchConfiguration","OPT","If you execute __syncthreads() to synchronize the threads of a block, it is recommended to have at least two blocks per multiprocessor (compared to the currently executed 1.3 blocks) This way, blocks that aren't waiting for __syncthreads() can keep the hardware busy.","",""
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Max Active Clusters","cluster","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Max Cluster Size","block","8",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Overall GPU Occupancy","%","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Cluster Occupancy","%","0",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Block Limit Barriers","block","32",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Block Limit SM","block","32",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Block Limit Registers","block","16",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Block Limit Shared Mem","block","33",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Block Limit Warps","block","16",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Theoretical Active Warps per SM","warp","64",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Theoretical Occupancy","%","100",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Achieved Occupancy","%","7.71",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","Achieved Active Warps Per SM","warp","4.93",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (100.0%) and measured achieved occupancy (7.7%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","91.2"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","413",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","2879488",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","11469.11",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","2987096",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","8514.90",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","4078636",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","11469.11",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","2987096",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","11239.96",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","11948384",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMs have a much higher number of active cycles than the average number of active cycles. Maximum instance value is 14.79% above the average, while the minimum instance value is 9.46% below the average.","global","8.405"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more SMSPs have a much higher number of active cycles than the average number of active cycles. Additionally, other SMSPs have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 12.86% above the average, while the minimum instance value is 11.03% below the average.","global","7.163"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more L1 Slices have a much higher number of active cycles than the average number of active cycles. Maximum instance value is 14.79% above the average, while the minimum instance value is 9.46% below the average.","global","8.405"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","WorkloadDistribution","","","","WorkloadImbalance","OPT","One or more L2 Slices have a much lower number of active cycles than the average number of active cycles. Maximum instance value is 22.37% above the average, while the minimum instance value is 39.99% below the average.","global","8.594"
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Source Counters","Branch Instructions Ratio","%","0.02",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Source Counters","Branch Instructions","inst","14112",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Source Counters","Branch Efficiency","%","99.24",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","Source Counters","Avg. Divergent Branches","branches","0.08",
"0","103462","python3.12","127.0.0.1","_causal_conv1d_fwd_kernel","1","7","(128, 1, 1)","(1, 16, 12)","0","10.3","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This workload has uncoalesced global accesses resulting in a total of 88896 excessive sectors (53% of the total 166320 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","20.53"
